C,L,M,P,S,A,B
,,,,,,
41,43,49,57,,,
,51.9,53,54.6,50.3,,
,58.9,58.6,63.3,68.7,,
,40,69.9,78.9,78.2,,
,,54.9,72,84,80.2,
,,,,88.6,83,78.4
