Symbol,Name,nc,nd
A,Arachidic,20,0
H,Arachidonic,20,4
B,Behinic,22,0
U,Butyric,4,0
C,Capric,10,0
K,Caproic,6,0
R,Caprylic,8,0
F,Ceric,26,0
D,Elaidic,18,1
E,Erucic,22,1
L,Lauric,12,0
G,Lignoceric,24,0
J,Linoleic,18,2
N,Linolenic,18,3
M,Myristic,14,0
O,Oleic,18,1
P,Palmitic,16,0
T,Palmitoleic,16,1
S,Stearic,18,0
