Parameter,a modification,b' modification,b modiciation
ho,-31.95,-35.86,-17.16
h,2.7,3.86,3.89
so,-19.09,-39.59,31.04
s,6.79,10.13,9.83
hxy,-13.28,-19.35,-22.29
sxy,-36.7,-52.51,-64.58
k,4.39,1.99,2.88
xo,1.25,2.46,0.77
tinf,401.15,401.15,401.15
hodd,0,0,2.29
